Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Nane,Reviewer_Sart,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profil_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date,Ville
Crédit du Maroc,05286-02928,"Imm. Goujjani bd Bir Anzarane Route de Guelmim, Tiznit 20000",Not available,phil bleu,5,Banque comme toute les banques,il y a 7 ans,1,https://www.google.com/maps/contrib/115767534931238974867/reviews?hl=fr,,NAN,Tiznit
Crédit du Maroc,05286-02928,"Imm. Goujjani bd Bir Anzarane Route de Guelmim, Tiznit 20000",Not available,رمضان السلام,4,Ggggggggg,il y a 4 ans,1,https://www.google.com/maps/contrib/109088644445736315303/reviews?hl=fr,,NAN,Tiznit
Crédit du Maroc,05286-02928,"Imm. Goujjani bd Bir Anzarane Route de Guelmim, Tiznit 20000",Not available,Mohamed Id Elcadi,5,NAN,il y a un an,0,https://www.google.com/maps/contrib/108257131019306382220/reviews?hl=fr,,NAN,Tiznit
Crédit du Maroc,05286-02928,"Imm. Goujjani bd Bir Anzarane Route de Guelmim, Tiznit 20000",Not available,Kaoutar B20,5,NAN,il y a 6 ans,0,https://www.google.com/maps/contrib/116559018256597823710/reviews?hl=fr,,NAN,Tiznit
Bank of Africa,Not available,"6FV7+8C8, R201, Youssoufia",Not available,Hamza Jaouad,5,Banque Bmce,il y a 5 ans,1,https://www.google.com/maps/contrib/102626483945799572145/reviews?hl=fr,,NAN,Youssoufia
Bank of Africa,Not available,"6FV7+8C8, R201, Youssoufia",Not available,Issam Momo / عصام مومو,1,Pourquoi le numéro de téléphone n'est-il pas trouvé ?,il y a 2 jours,0,https://www.google.com/maps/contrib/104330774670658433691/reviews?hl=fr,,NAN,Youssoufia
Bank of Africa,Not available,"6FV7+8C8, R201, Youssoufia",Not available,Fatima Abouzhar,5,NAN,il y a 8 mois,0,https://www.google.com/maps/contrib/100893651054442061126/reviews?hl=fr,,NAN,Youssoufia
Bank of Africa,Not available,"6FV7+8C8, R201, Youssoufia",Not available,KARIM AALJ,4,NAN,il y a 3 ans,0,https://www.google.com/maps/contrib/112571821989169169269/reviews?hl=fr,,NAN,Youssoufia
Bank of Africa,Not available,"6FV7+8C8, R201, Youssoufia",Not available,Karam Benssas,5,NAN,il y a 5 ans,0,https://www.google.com/maps/contrib/117929799817834211088/reviews?hl=fr,,NAN,Youssoufia
Bank of Africa,Not available,"6FV7+8C8, R201, Youssoufia",Not available,Zineb Aktef,3,NAN,il y a 7 ans,0,https://www.google.com/maps/contrib/117727651186923544034/reviews?hl=fr,,NAN,Youssoufia
